(1.13865e-06,-2.54149e-06)
(8.67156e-07,0.00016426)
(0.000326517,7.33929e-06)
(-3.59791e-06,2.59087e-06)
(3.35433e-06,4.80137e-06)
(2.81273e-05,-4.61521e-07)
(-2.98707e-06,-0.000187283)
(5.39246e-07,2.39158e-07)
(1.13226e-06,-2.55256e-06)
(8.95242e-07,0.000165984)
(0.000327273,7.48874e-06)
(-3.6374e-06,2.6261e-06)
(3.36949e-06,4.81348e-06)
(2.85037e-05,-5.36799e-07)
(-3.44434e-06,-0.00018758)
(5.48497e-07,2.4103e-07)
(1.12637e-06,-2.56275e-06)
(9.27648e-07,0.000167929)
(0.000328121,7.659e-06)
(-3.68206e-06,2.66605e-06)
(3.38636e-06,4.8269e-06)
(2.89292e-05,-6.23287e-07)
(-3.95757e-06,-0.000187909)
(5.58992e-07,2.43108e-07)
(1.11971e-06,-2.57413e-06)
(9.9118e-07,0.000171607)
(0.000329732,7.98604e-06)
(-3.76661e-06,2.74213e-06)
(3.41879e-06,4.85309e-06)
(2.97402e-05,-7.91908e-07)
(-4.92414e-06,-0.000188542)
(5.79105e-07,2.46965e-07)
(1.1072e-06,-2.59574e-06)
(1.05928e-06,0.000175384)
(0.000331376,8.32806e-06)
(-3.85298e-06,2.82041e-06)
(3.45188e-06,4.87994e-06)
(3.05767e-05,-9.70946e-07)
(-5.90554e-06,-0.000189183)
(6.00031e-07,2.50815e-07)
(1.09444e-06,-2.61769e-06)
(1.12793e-06,0.000179025)
(0.000332956,8.66413e-06)
(-3.93725e-06,2.89717e-06)
(3.48332e-06,4.90542e-06)
(3.13904e-05,-1.14992e-06)
(-6.84489e-06,-0.000189784)
(6.20573e-07,2.54444e-07)
(1.08208e-06,-2.63852e-06)
(1.1998e-06,0.000182677)
(0.00033454,9.00745e-06)
(-4.02159e-06,2.97454e-06)
(3.51514e-06,4.93152e-06)
(3.22133e-05,-1.33565e-06)
(-7.78074e-06,-0.000190389)
(6.41457e-07,2.57968e-07)
(1.06975e-06,-2.65935e-06)
(1.27499e-06,0.000186346)
(0.000336126,9.35831e-06)
(-4.1067e-06,3.05307e-06)
(3.54689e-06,4.95767e-06)
(3.30484e-05,-1.52831e-06)
(-8.71294e-06,-0.000190992)
(6.62755e-07,2.61412e-07)
(1.05743e-06,-2.68016e-06)
(1.35357e-06,0.000190024)
(0.000337716,9.71627e-06)
(-4.19165e-06,3.13204e-06)
(3.57872e-06,4.98403e-06)
(3.38862e-05,-1.72751e-06)
(-9.64158e-06,-0.000191592)
(6.84433e-07,2.64761e-07)
(1.04509e-06,-2.70088e-06)
(1.44404e-06,0.000194085)
(0.000339467,1.01185e-05)
(-4.28584e-06,3.22012e-06)
(3.61379e-06,5.01327e-06)
(3.48205e-05,-1.95466e-06)
(-1.0659e-05,-0.000192248)
(7.08723e-07,2.68332e-07)
(1.03148e-06,-2.72353e-06)
(1.53883e-06,0.000198157)
(0.00034122,1.05294e-05)
(-4.38049e-06,3.30924e-06)
(3.64896e-06,5.04282e-06)
(3.57659e-05,-2.19021e-06)
(-1.16723e-05,-0.000192903)
(7.33487e-07,2.71783e-07)
(1.01788e-06,-2.74613e-06)
(1.62884e-06,0.000201869)
(0.000342816,1.09103e-05)
(-4.46705e-06,3.39125e-06)
(3.68097e-06,5.06986e-06)
(3.66339e-05,-2.41159e-06)
(-1.259e-05,-0.000193495)
(7.56437e-07,2.74823e-07)
(1.0055e-06,-2.76661e-06)
(1.72264e-06,0.000205593)
(0.000344412,1.12986e-05)
(-4.55398e-06,3.47411e-06)
(3.71299e-06,5.09707e-06)
(3.7511e-05,-2.63999e-06)
(-1.35043e-05,-0.000194083)
(7.7978e-07,2.77757e-07)
(9.931e-07,-2.78698e-06)
(1.82031e-06,0.000209329)
(0.000346011,1.16941e-05)
(-4.64118e-06,3.55775e-06)
(3.74506e-06,5.12448e-06)
(3.8396e-05,-2.87535e-06)
(-1.44154e-05,-0.000194669)
(8.03476e-07,2.80568e-07)
(9.80693e-07,-2.80731e-06)
(1.92184e-06,0.000213066)
(0.00034761,1.2096e-05)
(-4.72873e-06,3.64222e-06)
(3.77704e-06,5.15191e-06)
(3.92882e-05,-3.11767e-06)
(-1.53235e-05,-0.000195254)
(8.27576e-07,2.83272e-07)
(9.68283e-07,-2.8276e-06)
(2.02738e-06,0.000216809)
(0.000349213,1.25048e-05)
(-4.81666e-06,3.72756e-06)
(3.80936e-06,5.17992e-06)
(4.01904e-05,-3.36718e-06)
(-1.62285e-05,-0.000195837)
(8.52055e-07,2.85855e-07)
(9.55856e-07,-2.84781e-06)
(2.13703e-06,0.000220562)
(0.000350816,1.29207e-05)
(-4.90501e-06,3.8138e-06)
(3.84146e-06,5.20782e-06)
(4.11001e-05,-3.62373e-06)
(-1.71302e-05,-0.000196415)
(8.76937e-07,2.88324e-07)
(9.43433e-07,-2.86802e-06)
(2.25089e-06,0.000224325)
(0.000352419,1.33436e-05)
(-4.99356e-06,3.90075e-06)
(3.87381e-06,5.23616e-06)
(4.20172e-05,-3.88734e-06)
(-1.80293e-05,-0.000196994)
(9.02201e-07,2.90669e-07)
(9.30958e-07,-2.88805e-06)
(2.38105e-06,0.00022847)
(0.000354184,1.38164e-05)
(-5.09143e-06,3.99743e-06)
(3.90933e-06,5.26743e-06)
(4.30358e-05,-4.18561e-06)
(-1.90149e-05,-0.000197629)
(9.30462e-07,2.93109e-07)
(9.1725e-07,-2.91011e-06)
(2.51648e-06,0.000232621)
(0.000355949,1.42974e-05)
(-5.18959e-06,4.09502e-06)
(3.94491e-06,5.29896e-06)
(4.40634e-05,-4.49249e-06)
(-1.9997e-05,-0.000198261)
(9.59176e-07,2.95389e-07)
(9.03521e-07,-2.93209e-06)
(2.6443e-06,0.000236404)
(0.000357553,1.47418e-05)
(-5.27936e-06,4.18476e-06)
(3.97728e-06,5.32783e-06)
(4.5008e-05,-4.77926e-06)
(-2.08868e-05,-0.000198832)
(9.85715e-07,2.9733e-07)
(8.91024e-07,-2.95201e-06)
(2.77653e-06,0.000240181)
(0.000359161,1.51919e-05)
(-5.36896e-06,4.27493e-06)
(4.00968e-06,5.35686e-06)
(4.59558e-05,-5.07274e-06)
(-2.17739e-05,-0.000199402)
(1.01259e-06,2.99123e-07)
(8.78517e-07,-2.97189e-06)
(2.91344e-06,0.00024397)
(0.00036077,1.56491e-05)
(-5.45882e-06,4.36587e-06)
(4.04221e-06,5.38621e-06)
(4.69111e-05,-5.37343e-06)
(-2.26587e-05,-0.000199973)
(1.03986e-06,3.00777e-07)
(8.66006e-07,-2.99176e-06)
(3.05507e-06,0.000247765)
(0.000362374,1.61128e-05)
(-5.54939e-06,4.45796e-06)
(4.07464e-06,5.41563e-06)
(4.78783e-05,-5.68184e-06)
(-2.35402e-05,-0.000200537)
(1.06758e-06,3.02312e-07)
(8.53469e-07,-3.01155e-06)
(3.20147e-06,0.000251564)
(0.000363986,1.65829e-05)
(-5.64e-06,4.55063e-06)
(4.10714e-06,5.44527e-06)
(4.88505e-05,-5.99723e-06)
(-2.44197e-05,-0.000201103)
(1.09565e-06,3.03693e-07)
(8.40912e-07,-3.03127e-06)
(3.35253e-06,0.000255351)
(0.000365588,1.7058e-05)
(-5.73075e-06,4.64398e-06)
(4.13978e-06,5.47524e-06)
(4.98296e-05,-6.31983e-06)
(-2.52966e-05,-0.000201668)
(1.12411e-06,3.04927e-07)
(8.28362e-07,-3.05102e-06)
(3.5088e-06,0.000259163)
(0.000367195,1.75411e-05)
(-5.82186e-06,4.7382e-06)
(4.17236e-06,5.5053e-06)
(5.08161e-05,-6.64971e-06)
(-2.61714e-05,-0.000202233)
(1.15295e-06,3.06011e-07)
(8.15777e-07,-3.07066e-06)
(3.86997e-06,0.000267533)
(0.000370727,1.86233e-05)
(-6.02298e-06,4.94801e-06)
(4.24419e-06,5.5722e-06)
(5.30119e-05,-7.4012e-06)
(-2.80866e-05,-0.000203465)
(1.2178e-06,3.07869e-07)
(7.88055e-07,-3.1138e-06)
(4.21996e-06,0.000275149)
(0.000373936,1.96319e-05)
(-6.20664e-06,5.14178e-06)
(4.30953e-06,5.63375e-06)
(5.5037e-05,-8.11499e-06)
(-2.98182e-05,-0.000204581)
(1.27836e-06,3.08898e-07)
(7.62786e-07,-3.15287e-06)
(4.59113e-06,0.000282764)
(0.00037714,2.06631e-05)
(-6.39097e-06,5.33836e-06)
(4.37514e-06,5.6963e-06)
(5.70874e-05,-8.85778e-06)
(-3.1541e-05,-0.000205692)
(1.34045e-06,3.09274e-07)
(7.37459e-07,-3.19183e-06)
(4.98432e-06,0.000290393)
(0.000380342,2.17179e-05)
(-6.57604e-06,5.53779e-06)
(4.44047e-06,5.75919e-06)
(5.91652e-05,-9.62999e-06)
(-3.3255e-05,-0.000206796)
(1.40409e-06,3.08985e-07)
(7.12064e-07,-3.23066e-06)
(5.44222e-06,0.000298757)
(0.000383864,2.29003e-05)
(-6.78042e-06,5.76043e-06)
(4.51329e-06,5.8303e-06)
(6.14842e-05,-1.05139e-05)
(-3.51323e-05,-0.000208015)
(1.47586e-06,3.07873e-07)
(6.84073e-07,-3.27336e-06)
(5.86022e-06,0.00030599)
(0.000386895,2.39433e-05)
(-6.95736e-06,5.95523e-06)
(4.57574e-06,5.89188e-06)
(6.35051e-05,-1.13048e-05)
(-3.67441e-05,-0.000209053)
(1.53931e-06,3.0622e-07)
(6.59796e-07,-3.30997e-06)
(6.34677e-06,0.000313973)
(0.000390239,2.51167e-05)
(-7.15334e-06,6.17323e-06)
(4.64496e-06,5.9609e-06)
(6.57668e-05,-1.22102e-05)
(-3.85187e-05,-0.000210202)
(1.61108e-06,3.03637e-07)
(6.32907e-07,-3.35045e-06)
(6.8345e-06,0.000321559)
(0.000393423,2.62531e-05)
(-7.3404e-06,6.38346e-06)
(4.71136e-06,6.0279e-06)
(6.79438e-05,-1.31022e-05)
(-4.02005e-05,-0.000211289)
(1.68096e-06,3.0041e-07)
(6.07219e-07,-3.38889e-06)
(7.34685e-06,0.000329143)
(0.000396591,2.74092e-05)
(-7.52823e-06,6.59658e-06)
(4.77714e-06,6.09493e-06)
(7.01477e-05,-1.40241e-05)
(-4.18768e-05,-0.000212381)
(1.75237e-06,2.96424e-07)
(5.81457e-07,-3.42729e-06)
(5.37039e-11,6.64196e-06)
(0.000239822,1.29416e-08)
(-1.36851e-07,5.60749e-08)
(1.45513e-06,3.55148e-06)
(6.28089e-07,3.39376e-07)
(7.12189e-05,-0.000131806)
(3.81326e-09,9.21149e-09)
(1.8264e-06,-7.56069e-07)
(1.06224e-09,1.79073e-05)
(0.000251335,9.32098e-08)
(-3.72494e-07,1.75659e-07)
(1.74872e-06,3.70996e-06)
(1.95821e-06,7.68546e-07)
(5.67569e-05,-0.000144612)
(1.76416e-08,2.68399e-08)
(1.74811e-06,-1.14901e-06)
(2.54695e-09,2.39387e-05)
(0.000256001,1.65939e-07)
(-4.99778e-07,2.46626e-07)
(1.86099e-06,3.77424e-06)
(2.74413e-06,9.509e-07)
(5.1578e-05,-0.000148843)
(2.74211e-08,3.65895e-08)
(1.71065e-06,-1.282e-06)
(9.74573e-09,3.73565e-05)
(0.000264911,4.01124e-07)
(-7.85184e-07,4.1729e-07)
(2.06739e-06,3.89728e-06)
(4.62685e-06,1.26286e-06)
(4.25469e-05,-0.000155873)
(5.38734e-08,5.85128e-08)
(1.63598e-06,-1.50626e-06)
(1.15371e-08,3.9505e-05)
(0.000266216,4.48098e-07)
(-8.31144e-07,4.46044e-07)
(2.09689e-06,3.91535e-06)
(4.94321e-06,1.30198e-06)
(4.13047e-05,-0.00015681)
(5.86509e-08,6.20267e-08)
(1.62487e-06,-1.53643e-06)
(2.43091e-08,5.05636e-05)
(0.000272598,7.30139e-07)
(-1.06873e-06,5.99548e-07)
(2.23893e-06,4.00417e-06)
(6.6284e-06,1.45996e-06)
(3.54911e-05,-0.000161112)
(8.54208e-08,8.00513e-08)
(1.57057e-06,-1.6759e-06)
(3.89564e-08,5.91032e-05)
(0.000277241,9.93615e-07)
(-1.25341e-06,7.23985e-07)
(2.33997e-06,4.06906e-06)
(7.98977e-06,1.53489e-06)
(3.15091e-05,-0.000163981)
(1.08442e-07,9.38216e-08)
(1.53122e-06,-1.76982e-06)
(5.43839e-08,6.59944e-05)
(0.000280848,1.23501e-06)
(-1.40298e-06,8.2777e-07)
(2.41757e-06,4.11988e-06)
(9.12397e-06,1.56696e-06)
(2.85346e-05,-0.000166096)
(1.28455e-07,1.04814e-07)
(1.50079e-06,-1.83929e-06)
(6.45197e-08,6.98277e-05)
(0.000282814,1.38032e-06)
(-1.48654e-06,8.86834e-07)
(2.45951e-06,4.14774e-06)
(9.76813e-06,1.57416e-06)
(2.69564e-05,-0.000167207)
(1.40123e-07,1.10869e-07)
(1.48431e-06,-1.87594e-06)
(1.02003e-07,8.12324e-05)
(0.000288509,1.85871e-06)
(-1.73601e-06,1.06759e-06)
(2.5797e-06,4.22875e-06)
(1.17355e-05,1.55177e-06)
(2.25314e-05,-0.000170283)
(1.77019e-07,1.28594e-07)
(1.43704e-06,-1.97816e-06)
(1.04252e-07,8.18194e-05)
(0.000288797,1.88518e-06)
(-1.74888e-06,1.07709e-06)
(2.58575e-06,4.23291e-06)
(1.18388e-05,1.54888e-06)
(2.23134e-05,-0.000170434)
(1.79009e-07,1.29496e-07)
(1.43467e-06,-1.98317e-06)
(1.26302e-07,8.71692e-05)
(0.000291399,2.1348e-06)
(-1.86646e-06,1.1646e-06)
(2.64011e-06,4.27028e-06)
(1.27891e-05,1.51478e-06)
(2.03628e-05,-0.000171769)
(1.97485e-07,1.37624e-07)
(1.41322e-06,-2.02787e-06)
(1.54933e-07,9.32439e-05)
(0.00029432,2.43643e-06)
(-2.0006e-06,1.26605e-06)
(2.70075e-06,4.31248e-06)
(1.38884e-05,1.45925e-06)
(1.82227e-05,-0.000173234)
(2.19353e-07,1.46739e-07)
(1.38931e-06,-2.07675e-06)
(2.03293e-07,0.000101978)
(0.000298448,2.90349e-06)
(-2.19382e-06,1.41514e-06)
(2.786e-06,4.3727e-06)
(1.5503e-05,1.34863e-06)
(1.52696e-05,-0.00017523)
(2.52321e-07,1.59551e-07)
(1.3557e-06,-2.14389e-06)
(2.27294e-07,0.000105796)
(0.000300235,3.11996e-06)
(-2.27859e-06,1.48159e-06)
(2.82269e-06,4.39897e-06)
(1.62214e-05,1.28894e-06)
(1.40191e-05,-0.000176073)
(2.67309e-07,1.65044e-07)
(1.34126e-06,-2.17224e-06)
(3.07381e-07,0.000116853)
(0.000305338,3.78841e-06)
(-2.52517e-06,1.67838e-06)
(2.92695e-06,4.47456e-06)
(1.83449e-05,1.07817e-06)
(1.0522e-05,-0.000178411)
(3.12614e-07,1.80538e-07)
(1.30021e-06,-2.25127e-06)
(3.57724e-07,0.000122829)
(0.000308074,4.17542e-06)
(-2.65899e-06,1.78732e-06)
(2.98243e-06,4.51545e-06)
(1.9518e-05,9.40518e-07)
(8.6966e-06,-0.000179621)
(3.38313e-07,1.88656e-07)
(1.27785e-06,-2.29139e-06)
(4.27571e-07,0.000130245)
(0.000311426,4.68041e-06)
(-2.82568e-06,1.92504e-06)
(3.05049e-06,4.56624e-06)
(2.09992e-05,7.46985e-07)
(6.4891e-06,-0.000181082)
(3.7136e-07,1.98459e-07)
(1.2511e-06,-2.34089e-06)
(5.07351e-07,0.000137772)
(0.000314807,5.22071e-06)
(-2.99558e-06,2.06765e-06)
(3.11882e-06,4.61791e-06)
(2.25302e-05,5.2476e-07)
(4.30599e-06,-0.000182519)
(4.0622e-07,2.0809e-07)
(1.2243e-06,-2.38976e-06)
(5.63717e-07,0.000142624)
(0.00031697,5.58347e-06)
(-3.10524e-06,2.1609e-06)
(3.16241e-06,4.65122e-06)
(2.35302e-05,3.68056e-07)
(2.92894e-06,-0.000183422)
(4.29359e-07,2.14112e-07)
(1.20721e-06,-2.42054e-06)
(6.42967e-07,0.000148916)
(0.000319764,6.07099e-06)
(-3.24802e-06,2.28365e-06)
(3.21868e-06,4.69469e-06)
(2.4845e-05,1.48746e-07)
(1.17184e-06,-0.000184573)
(4.60203e-07,2.21713e-07)
(1.18521e-06,-2.45979e-06)
(6.80759e-07,0.000151732)
(0.00032101,6.29539e-06)
(-3.31202e-06,2.33918e-06)
(3.24372e-06,4.71417e-06)
(2.54389e-05,4.47415e-08)
(3.95596e-07,-0.00018508)
(4.74302e-07,2.25031e-07)
(1.17542e-06,-2.47711e-06)
(7.9331e-07,0.000159541)
(0.000324437,6.93727e-06)
(-3.49007e-06,2.49521e-06)
(3.31277e-06,4.76839e-06)
(2.71071e-05,-2.62315e-07)
(-1.7247e-06,-0.000186462)
(5.14345e-07,2.33961e-07)
(1.14846e-06,-2.52441e-06)
(9.07145e-07,0.000166704)
(0.000327588,7.55155e-06)
(-3.65396e-06,2.64089e-06)
(3.37578e-06,4.81851e-06)
(2.8661e-05,-5.68607e-07)
(-3.6346e-06,-0.000187704)
(5.52372e-07,2.41803e-07)
(1.12392e-06,-2.567e-06)
(1.07277e-06,0.000176113)
(0.000331693,8.39476e-06)
(-3.86974e-06,2.83565e-06)
(3.45825e-06,4.88514e-06)
(3.07388e-05,-1.00621e-06)
(-6.09381e-06,-0.000189306)
(6.04045e-07,2.51521e-07)
(1.09199e-06,-2.6219e-06)
(1.08635e-06,0.000176837)
(0.000332014,8.46146e-06)
(-3.88687e-06,2.85118e-06)
(3.46454e-06,4.89024e-06)
(3.09015e-05,-1.04174e-06)
(-6.28194e-06,-0.00018943)
(6.08182e-07,2.52269e-07)
(1.08954e-06,-2.62613e-06)
(1.38597e-06,0.000191499)
(0.000338353,9.86153e-06)
(-4.22576e-06,3.16389e-06)
(3.59147e-06,4.99464e-06)
(3.42238e-05,-1.8091e-06)
(-1.00121e-05,-0.000191832)
(6.93205e-07,2.66071e-07)
(1.04014e-06,-2.70913e-06)
(1.59241e-06,0.000200385)
(0.000342177,1.07572e-05)
(-4.43241e-06,3.35836e-06)
(3.66811e-06,5.05896e-06)
(3.62859e-05,-2.32222e-06)
(-1.22232e-05,-0.000193257)
(7.47211e-07,2.7362e-07)
(1.01046e-06,-2.75844e-06)
(1.90119e-06,0.000212315)
(0.000347293,1.20149e-05)
(-4.71124e-06,3.6253e-06)
(3.77063e-06,5.1464e-06)
(3.91096e-05,-3.06868e-06)
(-1.51419e-05,-0.000195134)
(8.22717e-07,2.82737e-07)
(9.70744e-07,-2.82348e-06)
(2.51648e-06,0.000232621)
(0.000355949,1.42974e-05)
(-5.18959e-06,4.09502e-06)
(3.94491e-06,5.29896e-06)
(4.40634e-05,-4.49249e-06)
(-1.9997e-05,-0.000198261)
(9.59176e-07,2.95389e-07)
(9.03521e-07,-2.93209e-06)
(3.20147e-06,0.000251564)
(0.000363986,1.65829e-05)
(-5.64e-06,4.55063e-06)
(4.10714e-06,5.44527e-06)
(4.88505e-05,-5.99723e-06)
(-2.44197e-05,-0.000201103)
(1.09565e-06,3.03693e-07)
(8.40912e-07,-3.03127e-06)
(3.97279e-06,0.000269819)
(0.000371692,1.89235e-05)
(-6.07797e-06,5.00581e-06)
(4.26375e-06,5.59055e-06)
(5.36163e-05,-7.61222e-06)
(-2.8607e-05,-0.0002038)
(1.2358e-06,3.08244e-07)
(7.8048e-07,-3.12554e-06)
(4.70683e-06,0.000285056)
(0.000378103,2.09776e-05)
(-6.44636e-06,5.39784e-06)
(4.39477e-06,5.71512e-06)
(5.77074e-05,-9.08627e-06)
(-3.20559e-05,-0.000206022)
(1.35938e-06,3.09259e-07)
(7.29846e-07,-3.20348e-06)
(5.92813e-06,0.00030713)
(0.000387373,2.41096e-05)
(-6.9854e-06,5.98626e-06)
(4.58563e-06,5.9017e-06)
(6.38271e-05,-1.14323e-05)
(-3.69981e-05,-0.000209217)
(1.54949e-06,3.05906e-07)
(6.55961e-07,-3.31577e-06)
(7.13891e-06,0.000326109)
(0.000395327,2.69443e-05)
(-7.45299e-06,6.51097e-06)
(4.7507e-06,6.06788e-06)
(6.92629e-05,-1.36517e-05)
(-4.12075e-05,-0.000211947)
(1.72362e-06,2.9811e-07)
(5.91773e-07,-3.41195e-06)
(8.61983e-06,0.000346513)
(0.000403862,3.0132e-05)
(-7.96043e-06,7.09525e-06)
(4.92955e-06,6.25308e-06)
(7.5294e-05,-1.6254e-05)
(-4.57062e-05,-0.000214877)
(1.92223e-06,2.84264e-07)
(5.21911e-07,-3.51542e-06)
(1.00293e-05,0.000363788)
(0.000411074,3.29396e-05)
(-8.39394e-06,7.60662e-06)
(5.08252e-06,6.41575e-06)
(8.05517e-05,-1.86374e-05)
(-4.9503e-05,-0.000217362)
(2.09994e-06,2.67786e-07)
(4.61924e-07,-3.60333e-06)
(1.2008e-05,0.000385404)
(0.000420103,3.6586e-05)
(-8.94143e-06,8.26852e-06)
(5.27513e-06,6.62624e-06)
(8.73341e-05,-2.1861e-05)
(-5.4247e-05,-0.000220479)
(2.33509e-06,2.40576e-07)
(3.85612e-07,-3.7139e-06)
(1.35843e-05,0.00040089)
(0.000426589,3.92868e-05)
(-9.3377e-06,8.75891e-06)
(5.41503e-06,6.78308e-06)
(9.23405e-05,-2.4345e-05)
(-5.7656e-05,-0.000222733)
(2.51294e-06,2.16209e-07)
(3.29939e-07,-3.79478e-06)
(1.57959e-05,0.000420677)
(0.000434848,4.28353e-05)
(-9.84663e-06,9.40266e-06)
(5.59489e-06,6.98969e-06)
(9.88893e-05,-2.77221e-05)
(-6.20128e-05,-0.000225642)
(2.75084e-06,1.78908e-07)
(2.57582e-07,-3.89716e-06)
(2.00476e-05,0.000453809)
(0.000448721,4.90146e-05)
(-1.071e-05,1.05312e-05)
(5.90135e-06,7.35463e-06)
(0.00011031,-3.39433e-05)
(-6.93614e-05,-0.000230578)
(3.17957e-06,9.92624e-08)
(1.32659e-07,-4.07302e-06)
(2.52656e-05,0.000488307)
(0.000463197,5.57339e-05)
(-1.16228e-05,1.17749e-05)
(6.22708e-06,7.76076e-06)
(0.00012281,-4.12073e-05)
(-7.71096e-05,-0.000235856)
(3.66795e-06,-8.89427e-09)
(-2.98219e-09,-4.26142e-06)
(3.21107e-05,0.000526615)
(0.000479375,6.34946e-05)
(-1.26525e-05,1.32427e-05)
(6.5983e-06,8.24655e-06)
(0.000137447,-5.02859e-05)
(-8.58801e-05,-0.000241927)
(4.26472e-06,-1.63323e-07)
(-1.61498e-07,-4.47858e-06)
(3.81517e-05,0.000555846)
(0.00049181,6.95991e-05)
(-1.34486e-05,1.44269e-05)
(6.88883e-06,8.64384e-06)
(0.000149167,-5.79794e-05)
(-9.2716e-05,-0.000246728)
(4.76131e-06,-3.08568e-07)
(-2.8883e-07,-4.65097e-06)
(4.66784e-05,0.000591919)
(0.000507295,7.73148e-05)
(-1.44442e-05,1.59706e-05)
(7.25618e-06,9.1683e-06)
(0.00016433,-6.84626e-05)
(-0.000101368,-0.000252915)
(5.4275e-06,-5.24811e-07)
(-4.54617e-07,-4.87287e-06)
(5.61286e-05,0.000626701)
(0.000522416,8.49083e-05)
(-1.54169e-05,1.75506e-05)
(7.62058e-06,9.71304e-06)
(0.000179715,-7.96875e-05)
(-0.000109973,-0.00025919)
(6.13033e-06,-7.77078e-07)
(-6.24842e-07,-5.09857e-06)
(6.51368e-05,0.000656068)
(0.000535373,9.14078e-05)
(-1.62472e-05,1.89595e-05)
(7.93719e-06,1.02059e-05)
(0.00019332,-9.00901e-05)
(-0.00011747,-0.000264751)
(6.77411e-06,-1.02796e-06)
(-7.77556e-07,-5.2991e-06)
(7.50215e-05,0.000685035)
(0.000548338,9.78738e-05)
(-1.70742e-05,2.0421e-05)
(8.25728e-06,1.07233e-05)
(0.000207321,-0.000101245)
(-0.000125093,-0.000270503)
(7.45766e-06,-1.31342e-06)
(-9.37146e-07,-5.50694e-06)
(8.47122e-05,0.000710787)
(0.000560066,0.000103647)
(-1.78149e-05,2.17839e-05)
(8.54946e-06,1.12119e-05)
(0.000220275,-0.000111965)
(-0.000132089,-0.000275871)
(8.10936e-06,-1.60262e-06)
(-1.08746e-06,-5.70142e-06)
(0.000107897,0.000764376)
(0.000585191,0.000115657)
(-1.93722e-05,2.48319e-05)
(9.18212e-06,1.23241e-05)
(0.000248886,-0.000136961)
(-0.000147411,-0.000287933)
(9.61277e-06,-2.32785e-06)
(-1.42963e-06,-6.13991e-06)
(0.000132997,0.00081313)
(0.000609106,0.000126458)
(-2.08023e-05,2.78825e-05)
(9.78988e-06,1.34622e-05)
(0.000277023,-0.000163265)
(-0.000162394,-0.000300146)
(1.11771e-05,-3.16007e-06)
(-1.78192e-06,-6.58662e-06)
(0.000144848,0.000833633)
(0.000619539,0.000130927)
(-2.14059e-05,2.92548e-05)
(1.00584e-05,1.39836e-05)
(0.000289521,-0.000175486)
(-0.000169046,-0.000305703)
(1.18992e-05,-3.56865e-06)
(-1.94405e-06,-6.79089e-06)
(0.000154282,0.000848996)
(0.000627529,0.000134236)
(-2.18588e-05,3.03218e-05)
(1.02631e-05,1.43911e-05)
(0.000299161,-0.000185138)
(-0.000174186,-0.000310053)
(1.2468e-05,-3.90067e-06)
(-2.07175e-06,-6.95129e-06)
(0.00015909,0.000856547)
(0.000631499,0.000135851)
(-2.20807e-05,3.0857e-05)
(1.03649e-05,1.45965e-05)
(0.00030398,-0.000190034)
(-0.000176754,-0.000312244)
(1.27559e-05,-4.07201e-06)
(-2.1364e-06,-7.03237e-06)
(0.000173846,0.000878573)
(0.000643336,0.000140494)
(-2.27285e-05,3.24702e-05)
(1.06696e-05,1.52205e-05)
(0.0003184,-0.000204976)
(-0.000184465,-0.000318905)
(1.36328e-05,-4.60733e-06)
(-2.33354e-06,-7.27901e-06)
(0.000181546,0.000889408)
(0.000649321,0.000142736)
(-2.30488e-05,3.32971e-05)
(1.08237e-05,1.55424e-05)
(0.000325736,-0.000212741)
(-0.000188402,-0.000322354)
(1.40873e-05,-4.8925e-06)
(-2.43606e-06,-7.40722e-06)
(0.000189065,0.000899614)
(0.000655053,0.00014482)
(-2.33494e-05,3.40937e-05)
(1.09712e-05,1.5854e-05)
(0.000332769,-0.000220294)
(-0.000192168,-0.000325667)
(1.45291e-05,-5.17451e-06)
(-2.5355e-06,-7.53084e-06)
(0.000193943,0.000906083)
(0.000658704,0.000146133)
(-2.35389e-05,3.46054e-05)
(1.10655e-05,1.60549e-05)
(0.000337267,-0.000225175)
(-0.000194581,-0.000327807)
(1.48141e-05,-5.359e-06)
(-2.59982e-06,-7.61082e-06)
(0.000200401,0.000914387)
(0.000663488,0.000147793)
(-2.37826e-05,3.5277e-05)
(1.11893e-05,1.63199e-05)
(0.000343151,-0.000231628)
(-0.000197762,-0.000330653)
(1.5191e-05,-5.60587e-06)
(-2.6852e-06,-7.71721e-06)
(0.000201016,0.000915155)
(0.000663941,0.000147944)
(-2.38057e-05,3.53412e-05)
(1.12011e-05,1.63453e-05)
(0.000343712,-0.000232246)
(-0.00019806,-0.000330917)
(1.52271e-05,-5.62967e-06)
(-2.69328e-06,-7.72713e-06)
(0.000204441,0.000919483)
(0.000666439,0.000148805)
(-2.39317e-05,3.56942e-05)
(1.12654e-05,1.64846e-05)
(0.000346793,-0.000235656)
(-0.000199701,-0.000332379)
(1.54259e-05,-5.76139e-06)
(-2.7383e-06,-7.78307e-06)
(0.000210393,0.000926819)
(0.000670742,0.000150246)
(-2.4146e-05,3.63045e-05)
(1.13764e-05,1.67263e-05)
(0.000352102,-0.000241579)
(-0.000202602,-0.000335015)
(1.57712e-05,-5.99238e-06)
(-2.81666e-06,-7.88043e-06)
(0.000216081,0.000933647)
(0.000674806,0.000151569)
(-2.43452e-05,3.68831e-05)
(1.14818e-05,1.69567e-05)
(0.000357119,-0.000247231)
(-0.000205314,-0.000337472)
(1.61006e-05,-6.21525e-06)
